Experiment,Costs,Coordinates
3088,34486,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
3089,34261,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
3090,35755,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
3091,34261,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
3092,35116,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3093,34171,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
3094,34657,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
3095,35521,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
3096,35512,"{(32, 31), (9, 40), (40, 44), (36, 9), (11, 14)}"
3097,34306,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3098,34666,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
3099,33946,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3100,34396,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3101,34081,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
3102,34873,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
3103,34486,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3104,35611,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3105,34549,"{(36, 11), (13, 10), (16, 41), (40, 38), (7, 25)}"
3106,35035,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
3107,34612,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
3108,34378,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3109,35188,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
3110,34036,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
3111,35260,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3112,33982,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
3113,34081,"{(9, 12), (9, 40), (37, 11), (20, 25), (38, 40)}"
3114,35854,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
3115,34711,"{(41, 40), (37, 10), (9, 40), (11, 14), (26, 31)}"
3116,35080,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3117,35494,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3118,34279,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
3119,34981,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
3120,35152,"{(14, 40), (11, 7), (39, 37), (11, 22), (36, 10)}"
3121,35260,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3122,35872,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3123,34342,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3124,34810,"{(15, 24), (37, 9), (9, 41), (38, 37), (10, 9)}"
3125,35593,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
3126,35926,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
3127,35872,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
3128,35467,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3129,34360,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
3130,34549,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
3131,34909,"{(8, 24), (37, 9), (12, 9), (39, 36), (15, 41)}"
3132,34045,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3133,35692,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3134,35233,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
3135,33937,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3136,33973,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
3137,35089,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
3138,34117,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3139,35557,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
3140,34585,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3141,35431,"{(9, 23), (37, 9), (38, 37), (13, 41), (12, 8)}"
3142,34306,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
3143,34999,"{(10, 11), (38, 39), (37, 9), (8, 38), (21, 24)}"
3144,35269,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3145,35440,"{(36, 11), (11, 7), (39, 38), (11, 22), (13, 40)}"
3146,35611,"{(36, 11), (9, 23), (12, 9), (11, 41), (37, 37)}"
3147,35323,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
3148,35503,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3149,35458,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
3150,34000,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3151,37177,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
3152,34495,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
3153,35422,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3154,35548,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
3155,34864,"{(42, 39), (37, 9), (26, 32), (9, 40), (11, 14)}"
3156,35170,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3157,34135,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
3158,36250,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
3159,34891,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
3160,34099,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
3161,36430,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
3162,35197,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3163,35260,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
3164,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3165,35656,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
3166,36277,"{(39, 37), (8, 17), (13, 39), (43, 9), (25, 10)}"
3167,35197,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3168,35116,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
3169,34702,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
3170,33991,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
3171,35026,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
3172,35899,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3173,34315,"{(36, 11), (42, 38), (12, 13), (23, 38), (4, 36)}"
3174,35494,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
3175,33946,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
3176,35530,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3177,35449,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
3178,34171,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3179,35449,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
3180,34099,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3181,34351,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3182,35575,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
3183,34999,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3184,34234,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3185,34099,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
3186,35251,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3187,36970,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
3188,35161,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
3189,34612,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
3190,37420,"{(31, 11), (11, 39), (11, 15), (37, 37), (45, 8)}"
3191,35341,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3192,34081,"{(36, 11), (42, 38), (12, 13), (23, 38), (4, 36)}"
3193,35323,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
3194,34963,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
3195,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3196,35512,"{(20, 10), (37, 37), (40, 9), (8, 19), (11, 40)}"
3197,34729,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
3198,35179,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
3199,35638,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3200,34504,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3201,34765,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
3202,35476,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
3203,36655,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
3204,34945,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
3205,34171,"{(42, 39), (4, 38), (37, 11), (24, 37), (12, 14)}"
3206,33892,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
3207,35728,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
3208,36016,"{(39, 37), (8, 17), (13, 39), (42, 8), (24, 11)}"
3209,35224,"{(12, 13), (32, 42), (36, 9), (8, 37), (40, 30)}"
3210,36016,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
3211,34549,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
3212,35305,"{(36, 11), (11, 7), (38, 39), (14, 23), (9, 40)}"
3213,34882,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
3214,34414,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
3215,34126,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
3216,34999,"{(10, 8), (15, 23), (36, 10), (11, 40), (39, 38)}"
3217,33919,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3218,33910,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
3219,35719,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3220,33937,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
3221,33766,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
3222,34972,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
3223,34648,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
3224,34594,"{(4, 29), (17, 39), (40, 39), (13, 12), (36, 12)}"
3225,35539,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3226,34225,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3227,35863,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3228,35539,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3229,34882,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
3230,35503,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
3231,35179,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3232,36412,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
3233,35548,"{(9, 39), (33, 42), (36, 9), (11, 14), (40, 30)}"
3234,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3235,34090,"{(42, 38), (4, 38), (36, 10), (23, 37), (12, 14)}"
3236,35161,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3237,34792,"{(38, 9), (11, 40), (6, 16), (37, 37), (20, 15)}"
3238,36070,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
3239,36061,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3240,34936,"{(15, 40), (37, 11), (6, 25), (39, 38), (14, 11)}"
3241,35251,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3242,34351,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3243,34234,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
3244,35827,"{(42, 10), (37, 38), (10, 39), (26, 13), (9, 15)}"
3245,34306,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3246,34954,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
3247,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3248,35944,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3249,34189,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
3250,35800,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
3251,35926,"{(7, 16), (23, 13), (37, 37), (42, 8), (11, 40)}"
3252,34918,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3253,34360,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3254,34036,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
3255,34657,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
3256,34648,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3257,36961,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
3258,34252,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
3259,34585,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
3260,34153,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3261,35080,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
3262,34189,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
3263,36970,"{(9, 16), (11, 40), (37, 37), (44, 8), (27, 12)}"
3264,33847,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
3265,35161,"{(37, 37), (6, 16), (11, 40), (21, 14), (40, 8)}"
3266,33955,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3267,34729,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
3268,34288,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
3269,35593,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3270,35503,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
3271,34108,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3272,34270,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3273,35215,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
3274,34648,"{(8, 24), (36, 10), (12, 9), (16, 41), (40, 37)}"
3275,34342,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3276,34675,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3277,35017,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3278,34900,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
3279,34792,"{(38, 39), (12, 9), (11, 41), (12, 25), (36, 12)}"
3280,35359,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3281,35233,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3282,34243,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
3283,35431,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3284,34360,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
3285,35386,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3286,35260,"{(8, 39), (11, 15), (36, 9), (30, 41), (41, 31)}"
3287,34900,"{(6, 12), (37, 10), (19, 20), (39, 39), (11, 40)}"
3288,34279,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3289,34765,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3290,37438,"{(11, 39), (31, 10), (11, 15), (37, 37), (45, 8)}"
3291,33874,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
3292,33919,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
3293,34126,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3294,34036,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3295,34909,"{(4, 26), (40, 38), (37, 11), (16, 40), (14, 12)}"
3296,34162,"{(10, 11), (8, 38), (37, 11), (20, 25), (38, 40)}"
3297,34198,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
3298,34054,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3299,35080,"{(21, 15), (38, 37), (6, 16), (12, 40), (40, 8)}"
3300,34522,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
3301,33937,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
3302,34423,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
3303,37483,"{(11, 39), (10, 14), (43, 7), (37, 37), (28, 14)}"
3304,37339,"{(32, 14), (13, 39), (39, 39), (11, 14), (45, 8)}"
3305,34171,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3306,34999,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
3307,35503,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
3308,34531,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
3309,35710,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3310,34855,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
3311,35296,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3312,34459,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
3313,34045,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
3314,37141,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
3315,35980,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
3316,35179,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
3317,34576,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
3318,34153,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
3319,34900,"{(38, 36), (37, 9), (13, 10), (7, 25), (15, 41)}"
3320,34846,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3321,33982,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
3322,35701,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3323,34279,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
3324,34252,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3325,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3326,34432,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
3327,34306,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3328,33775,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
3329,34306,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3330,34972,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
3331,33946,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3332,35332,"{(11, 7), (15, 40), (37, 9), (39, 36), (10, 22)}"
3333,36520,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
3334,34783,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3335,34252,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3336,36025,"{(39, 37), (8, 17), (42, 9), (13, 39), (24, 12)}"
3337,34684,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
3338,34765,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
3339,35008,"{(14, 40), (36, 11), (9, 23), (12, 8), (39, 38)}"
3340,33928,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3341,35161,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
3342,34801,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
3343,35359,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3344,34108,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3345,35314,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3346,35143,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3347,35116,"{(14, 40), (36, 11), (12, 9), (9, 24), (39, 38)}"
3348,35800,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
3349,35341,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3350,33928,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3351,34171,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
3352,34738,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
3353,34864,"{(36, 11), (11, 42), (12, 26), (11, 9), (38, 38)}"
3354,34765,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
3355,36781,"{(39, 38), (12, 38), (11, 15), (30, 12), (45, 8)}"
3356,34261,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
3357,34045,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3358,35503,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3359,34675,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
3360,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3361,34045,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
3362,35206,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3363,35989,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
3364,35440,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
3365,36412,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
3366,36286,"{(13, 39), (26, 16), (9, 14), (42, 8), (39, 38)}"
3367,35044,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
3368,37240,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
3369,35125,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
3370,34324,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
3371,34405,"{(19, 14), (15, 39), (5, 17), (38, 9), (40, 37)}"
3372,34981,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
3373,34378,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
3374,35062,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
3375,34225,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3376,34072,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3377,35575,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
3378,35467,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3379,35215,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
3380,34207,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3381,34198,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3382,35998,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
3383,35008,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
3384,35755,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
3385,34054,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3386,35314,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
3387,35341,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3388,36403,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
3389,35170,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
3390,34630,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
3391,35008,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
3392,34981,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3393,34675,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
3394,35035,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
3395,35629,"{(27, 21), (40, 7), (10, 39), (10, 13), (38, 40)}"
3396,36862,"{(28, 17), (40, 39), (13, 39), (9, 15), (42, 7)}"
3397,34144,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
3398,34378,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
3399,34783,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
3400,34153,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
3401,34045,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
3402,34765,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
3403,34468,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
3404,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
3405,35548,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
3406,35755,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
3407,34621,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
3408,35557,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
3409,35179,"{(17, 17), (37, 10), (37, 38), (4, 14), (11, 40)}"
3410,34054,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
3411,37069,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
3412,34684,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3413,35134,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3414,33883,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
3415,37528,"{(9, 16), (12, 39), (38, 37), (44, 8), (27, 12)}"
3416,34036,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
3417,35305,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
3418,34360,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
3419,35008,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
3420,35341,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
3421,35359,"{(39, 37), (37, 9), (17, 13), (13, 39), (5, 17)}"
3422,35179,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3423,34585,"{(12, 42), (11, 9), (14, 26), (36, 10), (39, 38)}"
3424,34855,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
3425,34270,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3426,35845,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
3427,34927,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
3428,34279,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
