Experiment,Costs,Coordinates
2391,34450,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2392,33811,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2393,34900,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
2394,34576,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
2395,35773,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2396,35053,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
2397,34396,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2398,34936,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
2399,34900,"{(9, 19), (37, 37), (41, 9), (20, 9), (11, 40)}"
2400,34540,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2401,35359,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2402,36034,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
2403,35161,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2404,34801,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2405,33883,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2406,34072,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
2407,34531,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2408,34324,"{(10, 11), (38, 39), (37, 9), (8, 38), (21, 24)}"
2409,35062,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2410,34711,"{(39, 38), (38, 9), (20, 16), (5, 16), (13, 40)}"
2411,34972,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2412,34108,"{(37, 10), (10, 11), (38, 39), (8, 38), (21, 24)}"
2413,34693,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2414,34360,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
2415,34216,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
2416,33964,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2417,34171,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
2418,34981,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2419,34999,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2420,34306,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2421,33955,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2422,36070,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
2423,35521,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2424,34720,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2425,35278,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
2426,35341,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
2427,35044,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
2428,35107,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2429,34090,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
2430,34306,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
2431,33919,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2432,34477,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2433,35656,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
2434,34738,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
2435,34297,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
2436,34036,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
2437,34297,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
2438,34522,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2439,34819,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2440,34459,"{(15, 40), (39, 37), (37, 9), (12, 9), (9, 24)}"
2441,34342,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2442,34477,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
2443,35008,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2444,35674,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
2445,35053,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2446,33964,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
2447,35134,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
2448,34063,"{(37, 10), (42, 39), (24, 36), (4, 38), (12, 14)}"
2449,34666,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
2450,34387,"{(10, 11), (37, 11), (8, 38), (20, 25), (38, 40)}"
2451,35341,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2452,34477,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
2453,35476,"{(8, 16), (11, 40), (42, 8), (37, 37), (23, 11)}"
2454,34549,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2455,34477,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2456,34495,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2457,34522,"{(10, 11), (37, 11), (20, 25), (8, 38), (38, 40)}"
2458,34117,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2459,35107,"{(35, 8), (42, 28), (8, 39), (11, 15), (33, 40)}"
2460,34423,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2461,34630,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
2462,34297,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2463,34216,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2464,35818,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2465,34837,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
2466,35062,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
2467,34549,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2468,34657,"{(36, 11), (11, 7), (14, 40), (10, 22), (39, 38)}"
2469,34846,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
2470,35656,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2471,34513,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
2472,34585,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
2473,34072,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2474,33676,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2475,34729,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2476,35305,"{(11, 7), (37, 9), (39, 36), (14, 41), (10, 22)}"
2477,34711,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2478,34720,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2479,35341,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
2480,34018,"{(36, 11), (13, 9), (7, 25), (16, 40), (40, 37)}"
2481,35053,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
2482,34963,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
2483,34225,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2484,35134,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
2485,34414,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2486,34819,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2487,35494,"{(8, 17), (42, 9), (24, 10), (11, 40), (37, 37)}"
2488,35647,"{(38, 39), (13, 39), (41, 16), (10, 16), (28, 8)}"
2489,35566,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2490,34135,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2491,34081,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2492,34027,"{(36, 11), (42, 38), (12, 13), (23, 38), (4, 36)}"
2493,35764,"{(13, 39), (9, 15), (40, 38), (27, 16), (42, 7)}"
2494,34279,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2495,35152,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2496,34666,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2497,34306,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2498,36268,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2499,35242,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2500,34144,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2501,34711,"{(36, 8), (38, 42), (33, 28), (9, 40), (11, 14)}"
2502,33622,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
2503,34711,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2504,35422,"{(32, 31), (9, 40), (40, 44), (36, 9), (11, 14)}"
2505,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2506,34882,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2507,33802,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
2508,34306,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2509,34639,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2510,34495,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
2511,35080,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2512,34144,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
2513,34963,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2514,34801,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2515,33910,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2516,34234,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2517,34225,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
2518,34261,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2519,34288,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
2520,34792,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
2521,33865,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
2522,34333,"{(6, 12), (37, 10), (19, 20), (39, 39), (11, 40)}"
2523,34342,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2524,35305,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
2525,34045,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
2526,34819,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
2527,34387,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
2528,34288,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
2529,34621,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
2530,35233,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
2531,34252,"{(36, 11), (4, 26), (40, 38), (13, 12), (16, 40)}"
2532,34810,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
2533,34063,"{(37, 10), (39, 37), (13, 10), (7, 25), (16, 40)}"
2534,34783,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2535,35152,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2536,35323,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
2537,34324,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2538,34513,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
2539,34783,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2540,34918,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2541,34090,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2542,35611,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2543,34423,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2544,35080,"{(8, 39), (31, 42), (11, 15), (36, 9), (40, 31)}"
2545,34000,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2546,34153,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
2547,34027,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
2548,34171,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2549,34063,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2550,35035,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2551,34027,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2552,34306,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2553,34990,"{(31, 42), (8, 39), (11, 15), (36, 9), (40, 31)}"
2554,34990,"{(10, 40), (38, 39), (13, 23), (36, 12), (11, 8)}"
2555,34576,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2556,34756,"{(39, 31), (32, 43), (8, 39), (11, 15), (36, 9)}"
2557,35170,"{(5, 15), (38, 9), (11, 40), (37, 37), (19, 15)}"
2558,34090,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2559,35341,"{(40, 13), (21, 9), (14, 39), (39, 39), (8, 19)}"
2560,37195,"{(11, 39), (31, 13), (37, 37), (11, 14), (45, 8)}"
2561,34153,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2562,36241,"{(9, 16), (26, 11), (11, 39), (37, 37), (43, 9)}"
2563,34702,"{(20, 14), (11, 40), (6, 16), (37, 37), (39, 9)}"
2564,34513,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2565,35017,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
2566,35485,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2567,35791,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2568,34711,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2569,34387,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2570,34603,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2571,35503,"{(13, 39), (9, 15), (40, 38), (27, 16), (42, 7)}"
2572,35269,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
2573,34828,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2574,34972,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2575,34828,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
2576,34369,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2577,34270,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2578,33865,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2579,34135,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2580,34378,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
2581,33919,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
2582,33793,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2583,34477,"{(39, 38), (7, 16), (22, 16), (13, 40), (40, 8)}"
2584,35782,"{(10, 15), (13, 39), (27, 13), (43, 10), (39, 38)}"
2585,34513,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2586,34612,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2587,33964,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2588,34882,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
2589,34270,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
2590,34414,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
2591,36025,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
2592,34000,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2593,34495,"{(15, 24), (10, 9), (36, 10), (11, 40), (39, 38)}"
2594,34621,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2595,34018,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
2596,34864,"{(32, 43), (12, 13), (36, 9), (38, 30), (8, 37)}"
2597,34162,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
2598,34891,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 11)}"
2599,34216,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
2600,34819,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
2601,35548,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2602,33919,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2603,34306,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2604,34270,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2605,34639,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
2606,35809,"{(10, 15), (12, 39), (28, 13), (38, 37), (44, 8)}"
2607,34513,"{(37, 9), (16, 24), (9, 40), (38, 37), (10, 9)}"
2608,33982,"{(15, 24), (37, 9), (9, 41), (38, 37), (10, 9)}"
2609,34000,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
2610,34441,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
2611,34261,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2612,34432,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
2613,34270,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2614,34666,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2615,34396,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
2616,36133,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2617,34324,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2618,34900,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2619,35287,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2620,34189,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2621,34144,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2622,34531,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
2623,34576,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
2624,34819,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2625,34999,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2626,34234,"{(42, 39), (4, 38), (37, 11), (24, 37), (12, 14)}"
2627,34648,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2628,35242,"{(8, 16), (24, 13), (11, 40), (42, 8), (37, 37)}"
2629,34567,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2630,35017,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2631,34441,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
2632,34936,"{(36, 11), (10, 40), (13, 23), (38, 38), (11, 8)}"
2633,34783,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2634,34234,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2635,34252,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2636,34450,"{(24, 36), (42, 38), (4, 38), (36, 10), (12, 14)}"
2637,34936,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
2638,34900,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
2639,34432,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
2640,34378,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2641,34918,"{(36, 11), (11, 7), (14, 40), (11, 22), (39, 38)}"
2642,34477,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2643,35611,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2644,33946,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
2645,34765,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2646,35017,"{(36, 11), (11, 7), (38, 38), (13, 22), (11, 40)}"
2647,34729,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
2648,35593,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
2649,34414,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
2650,34639,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2651,34324,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
2652,34684,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2653,34324,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
2654,34252,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2655,35134,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
2656,35386,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2657,34414,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
2658,34207,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
2659,35548,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2660,34594,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2661,34009,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
2662,34792,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2663,34216,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2664,34369,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
2665,34315,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
2666,35611,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
2667,35053,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
2668,34009,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2669,35035,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2670,34594,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2671,34279,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
2672,34270,"{(15, 24), (36, 10), (11, 40), (10, 9), (39, 38)}"
2673,34045,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
2674,34225,"{(39, 37), (36, 10), (16, 40), (6, 25), (13, 11)}"
2675,34495,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
2676,34018,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2677,33847,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
2678,35494,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2679,34243,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2680,33910,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2681,35071,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2682,35440,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
2683,34567,"{(37, 9), (19, 20), (11, 40), (7, 11), (39, 38)}"
2684,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2685,34450,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2686,35089,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
2687,34522,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2688,33964,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2689,34279,"{(10, 9), (38, 38), (36, 10), (9, 40), (16, 24)}"
2690,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2691,34036,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
2692,35440,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
2693,35341,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2694,34018,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
2695,34072,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
2696,34819,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
2697,35827,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2698,34801,"{(37, 10), (29, 33), (43, 40), (9, 40), (11, 14)}"
2699,35107,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2700,34531,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
2701,34954,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
2702,33973,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
2703,34522,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
2704,33937,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
2705,34243,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2706,36727,"{(11, 39), (31, 13), (37, 37), (11, 14), (45, 8)}"
2707,33685,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
2708,33784,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
2709,35971,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
2710,34369,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
2711,34540,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
2712,34135,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
2713,34945,"{(37, 9), (10, 13), (39, 39), (9, 40), (23, 25)}"
2714,35665,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2715,34648,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
2716,35404,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
2717,35314,"{(8, 14), (25, 14), (42, 8), (37, 37), (10, 38)}"
2718,35602,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
2719,33847,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
2720,35242,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2721,34810,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2722,35350,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
2723,34324,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2724,34243,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
2725,34180,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
2726,34477,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
2727,35008,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
2728,35251,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
2729,34558,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
2730,34603,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
2731,33784,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
