Experiment,Costs,Coordinates
1120,36106,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
1121,34171,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1122,34810,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1123,34711,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
1124,35332,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1125,34477,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
1126,35368,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
1127,35080,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
1128,34684,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1129,34945,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
1130,37123,"{(46, 20), (12, 36), (37, 38), (31, 9), (9, 11)}"
1131,34972,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1132,34594,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
1133,35197,"{(35, 10), (41, 35), (9, 8), (10, 25), (14, 41)}"
1134,36511,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
1135,34621,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1136,34819,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
1137,34621,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
1138,36898,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
1139,34702,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
1140,33928,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1141,34486,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1142,34891,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1143,36007,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1144,34927,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1145,34261,"{(23, 39), (35, 10), (8, 35), (43, 35), (9, 11)}"
1146,34774,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1147,34288,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1148,37141,"{(40, 36), (44, 12), (29, 9), (8, 12), (13, 37)}"
1149,34117,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1150,36043,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
1151,34549,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1152,35728,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1153,34567,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
1154,34612,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1155,34225,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1156,34108,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1157,34810,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1158,35998,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1159,34765,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
1160,34432,"{(9, 39), (40, 36), (9, 9), (37, 9), (20, 27)}"
1161,35314,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
1162,34891,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
1163,34837,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1164,34756,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1165,35710,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
1166,34441,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
1167,35143,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1168,35404,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1169,34459,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1170,35827,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
1171,34495,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1172,34981,"{(42, 35), (37, 9), (7, 10), (20, 25), (12, 40)}"
1173,35269,"{(17, 10), (15, 39), (41, 35), (39, 10), (5, 18)}"
1174,37600,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
1175,35728,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
1176,35080,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
1177,34648,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1178,35233,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1179,35629,"{(5, 11), (40, 36), (21, 12), (13, 37), (40, 11)}"
1180,34486,"{(35, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
1181,34315,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
1182,34459,"{(10, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
1183,37654,"{(46, 23), (37, 38), (12, 37), (8, 12), (32, 9)}"
1184,35053,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1185,34810,"{(9, 10), (35, 10), (10, 32), (42, 34), (21, 44)}"
1186,34252,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1187,34657,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
1188,36295,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1189,34576,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1190,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1191,34198,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1192,37798,"{(46, 16), (30, 9), (38, 37), (12, 37), (9, 11)}"
1193,34945,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1194,35836,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1195,34621,"{(12, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
1196,35035,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
1197,34468,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
1198,34387,"{(9, 10), (35, 10), (10, 32), (42, 34), (21, 43)}"
1199,34963,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1200,36475,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1201,36934,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1202,34738,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1203,35161,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1204,34126,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1205,35377,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1206,34927,"{(25, 35), (10, 40), (44, 35), (35, 10), (9, 12)}"
1207,34621,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
1208,37438,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1209,34585,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1210,34072,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1211,36403,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
1212,35098,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1213,37195,"{(46, 16), (30, 9), (38, 37), (8, 12), (13, 37)}"
1214,35467,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
1215,36223,"{(7, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
1216,36673,"{(46, 20), (37, 38), (12, 37), (30, 9), (8, 12)}"
1217,34252,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
1218,34540,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
1219,37393,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1220,36700,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1221,34936,"{(37, 9), (41, 35), (16, 25), (8, 9), (13, 41)}"
1222,35917,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1223,37222,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1224,37690,"{(43, 11), (40, 36), (27, 10), (7, 12), (13, 37)}"
1225,34423,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1226,35404,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1227,35332,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
1228,34837,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1229,37726,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1230,36160,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
1231,36547,"{(42, 10), (40, 36), (25, 12), (13, 37), (7, 11)}"
1232,35980,"{(37, 10), (3, 16), (15, 10), (41, 35), (14, 38)}"
1233,34693,"{(37, 9), (41, 36), (10, 39), (20, 26), (8, 9)}"
1234,35269,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
1235,35053,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
1236,34882,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1237,34882,"{(10, 33), (35, 10), (21, 44), (9, 11), (42, 33)}"
1238,34873,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1239,34729,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1240,36664,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
1241,34162,"{(37, 9), (43, 36), (8, 12), (25, 27), (12, 40)}"
1242,36970,"{(41, 35), (42, 11), (25, 11), (7, 11), (14, 37)}"
1243,34927,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
1244,35539,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
1245,34783,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1246,34936,"{(41, 36), (8, 10), (36, 10), (19, 28), (10, 41)}"
1247,36961,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
1248,34459,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1249,34576,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1250,34792,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
1251,34603,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1252,34648,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1253,34081,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1254,34360,"{(41, 36), (10, 39), (36, 10), (8, 9), (20, 28)}"
1255,35143,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
1256,37078,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
1257,35008,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1258,35458,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
1259,36142,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
1260,37771,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1261,34558,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1262,35188,"{(36, 10), (40, 35), (12, 25), (9, 8), (13, 41)}"
1263,37024,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
1264,34882,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
1265,35296,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
1266,36088,"{(5, 11), (21, 12), (40, 35), (39, 10), (13, 37)}"
1267,35053,"{(35, 10), (41, 35), (9, 8), (10, 25), (14, 41)}"
1268,35215,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1269,33694,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
1270,34459,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
1271,35269,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1272,34954,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1273,35395,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
1274,35044,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
1275,34495,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1276,34711,"{(9, 9), (37, 9), (41, 36), (10, 39), (20, 26)}"
1277,36421,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
1278,34783,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
1279,34891,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1280,37699,"{(40, 36), (44, 12), (29, 9), (8, 12), (13, 37)}"
1281,34045,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1282,34639,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1283,36835,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1284,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1285,34432,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1286,37069,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
1287,35215,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
1288,34720,"{(15, 39), (19, 10), (41, 35), (5, 16), (40, 11)}"
1289,34945,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1290,34351,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1291,33991,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
1292,34837,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
1293,34162,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1294,34927,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1295,34981,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
1296,37411,"{(46, 20), (30, 9), (9, 11), (11, 37), (36, 37)}"
1297,34954,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
1298,34369,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1299,34153,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1300,34927,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1301,35899,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
1302,34630,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1303,35125,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1304,34801,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1305,34810,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1306,34423,"{(25, 35), (10, 40), (44, 35), (35, 10), (9, 12)}"
1307,35755,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
1308,35089,"{(14, 42), (36, 10), (41, 35), (12, 25), (9, 7)}"
1309,34747,"{(40, 35), (36, 10), (12, 25), (9, 8), (13, 41)}"
1310,34747,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1311,34117,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1312,38257,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1313,34522,"{(36, 10), (41, 35), (15, 29), (8, 9), (12, 43)}"
1314,34216,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1315,34864,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1316,34477,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
1317,35386,"{(37, 9), (43, 36), (8, 12), (25, 27), (12, 40)}"
1318,34549,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1319,36727,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1320,34243,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
1321,35800,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
1322,34450,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1323,34414,"{(15, 43), (11, 29), (35, 10), (8, 10), (41, 35)}"
1324,34495,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
1325,34468,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1326,35512,"{(6, 11), (41, 10), (24, 13), (41, 35), (14, 38)}"
1327,37123,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1328,35089,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1329,34801,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1330,38320,"{(30, 10), (41, 35), (14, 38), (8, 12), (46, 11)}"
1331,34540,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1332,36754,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1333,34630,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1334,34981,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
1335,34756,"{(37, 9), (41, 36), (8, 9), (17, 25), (12, 41)}"
1336,34468,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1337,35062,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1338,35296,"{(25, 38), (35, 10), (44, 34), (9, 11), (9, 36)}"
1339,34135,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1340,34558,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1341,34360,"{(37, 9), (41, 36), (10, 39), (20, 26), (8, 9)}"
1342,34513,"{(14, 42), (35, 10), (41, 35), (9, 8), (11, 27)}"
1343,34900,"{(9, 10), (35, 10), (9, 31), (41, 35), (18, 41)}"
1344,36574,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1345,35098,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1346,35755,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
1347,33955,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
1348,34873,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
1349,34639,"{(35, 10), (24, 39), (8, 35), (9, 11), (44, 33)}"
1350,34540,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1351,35863,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1352,37024,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1353,35008,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1354,35098,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
1355,34585,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1356,34288,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1357,34657,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
1358,35296,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1359,34423,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1360,33991,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
1361,35602,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1362,35179,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1363,35053,"{(36, 10), (40, 35), (12, 25), (9, 8), (13, 41)}"
1364,34927,"{(25, 38), (35, 10), (44, 34), (9, 11), (9, 36)}"
1365,33838,"{(10, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
1366,34693,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
1367,35179,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
1368,34981,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
1369,34198,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
1370,35188,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1371,35017,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1372,34315,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
1373,35278,"{(11, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
1374,34792,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
1375,34738,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1376,34495,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1377,35251,"{(6, 18), (15, 39), (18, 9), (41, 35), (40, 11)}"
1378,36295,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1379,37960,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1380,35935,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
1381,35233,"{(37, 9), (43, 36), (25, 27), (8, 12), (12, 40)}"
1382,34918,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1383,36169,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1384,35494,"{(9, 10), (16, 42), (35, 10), (41, 35), (11, 30)}"
1385,36781,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
1386,35143,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
1387,36448,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
1388,35026,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1389,37780,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1390,37141,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
1391,38563,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1392,34927,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1393,34531,"{(9, 39), (40, 36), (36, 10), (8, 9), (20, 28)}"
1394,34171,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
1395,34432,"{(11, 39), (37, 9), (41, 36), (24, 26), (8, 11)}"
1396,34648,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1397,34585,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
1398,35395,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
1399,35935,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
1400,34360,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1401,34675,"{(15, 43), (35, 10), (8, 10), (41, 35), (12, 30)}"
1402,34351,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1403,34792,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1404,34945,"{(10, 33), (35, 10), (21, 44), (9, 11), (42, 33)}"
1405,34918,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
1406,34540,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
1407,34513,"{(42, 35), (37, 9), (7, 10), (20, 25), (12, 40)}"
1408,34828,"{(35, 10), (8, 26), (41, 35), (9, 8), (16, 40)}"
1409,36124,"{(36, 10), (41, 35), (11, 24), (14, 41), (9, 7)}"
1410,34270,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1411,35368,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
1412,37087,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1413,34747,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1414,37735,"{(43, 11), (40, 36), (27, 10), (7, 12), (13, 37)}"
1415,34657,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1416,35008,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1417,34657,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1418,36817,"{(46, 20), (37, 38), (12, 37), (30, 9), (8, 12)}"
1419,34792,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1420,35386,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
1421,34558,"{(9, 10), (17, 42), (35, 10), (9, 31), (41, 35)}"
1422,35206,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1423,36376,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1424,37888,"{(12, 36), (46, 16), (30, 9), (38, 37), (9, 11)}"
1425,35341,"{(15, 39), (19, 10), (41, 35), (5, 16), (39, 10)}"
1426,34684,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1427,36466,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
1428,35134,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1429,35125,"{(23, 27), (9, 10), (9, 38), (38, 9), (41, 37)}"
1430,35008,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
1431,35845,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
1432,34828,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1433,36709,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
1434,35251,"{(35, 10), (8, 10), (41, 35), (15, 44), (12, 30)}"
1435,34603,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
1436,34990,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
1437,34936,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1438,35008,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
1439,36241,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1440,35026,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
1441,36691,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1442,34495,"{(9, 10), (35, 10), (10, 32), (21, 44), (42, 33)}"
1443,35638,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
1444,37105,"{(26, 11), (43, 11), (41, 35), (7, 12), (14, 38)}"
1445,36988,"{(46, 20), (37, 38), (12, 37), (30, 9), (8, 12)}"
1446,34648,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
1447,34918,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1448,35215,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
1449,37078,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
1450,34261,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1451,34702,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
1452,38194,"{(46, 23), (37, 38), (12, 37), (8, 12), (32, 9)}"
1453,34792,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
1454,35044,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
1455,35026,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
1456,34450,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
1457,36781,"{(43, 11), (40, 35), (26, 10), (7, 12), (13, 37)}"
1458,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
1459,33874,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
1460,34225,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
